sector,publishedDate,sentiment
Communication Services,14/09/2020,0.178116078
Communication Services,15/09/2020,-0.023543429
Communication Services,16/09/2020,0.584518284
Communication Services,17/09/2020,0.244145446
Communication Services,18/09/2020,0.313717678
Communication Services,19/09/2020,0
Communication Services,20/09/2020,0.067911451
Communication Services,21/09/2020,-0.119650369
Communication Services,22/09/2020,-0.284699604
Communication Services,23/09/2020,0.004484983
Communication Services,24/09/2020,-0.353435412
Communication Services,25/09/2020,-0.065381527
Communication Services,28/09/2020,0.397545457
Communication Services,29/09/2020,0.048361093
Communication Services,30/09/2020,0.108080667
Communication Services,01/10/2020,0.204218547
Communication Services,02/10/2020,-0.039499601
Communication Services,03/10/2020,0.52163898
Communication Services,04/10/2020,-0.28840063
Communication Services,05/10/2020,-0.603657355
Communication Services,06/10/2020,-0.258467446
Communication Services,07/10/2020,-0.095245804
Communication Services,08/10/2020,0.466615178
Communication Services,09/10/2020,-0.327970819
Communication Services,10/10/2020,-0.190551851
Communication Services,11/10/2020,0
Communication Services,12/10/2020,-0.093237405
Communication Services,13/10/2020,0.157339185
Communication Services,14/10/2020,0.615332321
Communication Services,15/10/2020,-0.396907853
Communication Services,16/10/2020,-0.765383243
Communication Services,17/10/2020,0.663889355
Communication Services,18/10/2020,0.929999173
Communication Services,19/10/2020,0.005640824
Communication Services,20/10/2020,-0.148023584
Communication Services,21/10/2020,0.107784562
Communication Services,22/10/2020,-0.282219483
Communication Services,23/10/2020,0.31235232
Communication Services,24/10/2020,-0.238079056
Communication Services,25/10/2020,-0.703095009
Communication Services,26/10/2020,-0.147996167
Communication Services,27/10/2020,-0.22264717
Communication Services,28/10/2020,0.148605814
Communication Services,29/10/2020,0.701203511
Communication Services,30/10/2020,0
Communication Services,31/10/2020,0
Communication Services,01/11/2020,0
Communication Services,02/11/2020,-0.303091969
Communication Services,03/11/2020,0
Communication Services,04/11/2020,-0.062551976
Communication Services,05/11/2020,0.249859316
Communication Services,06/11/2020,-0.291042929
Communication Services,07/11/2020,0
Communication Services,09/11/2020,0.302102683
Communication Services,10/11/2020,-0.051350469
Communication Services,11/11/2020,0.160249252
Communication Services,12/11/2020,-0.228940391
Communication Services,13/11/2020,0.378311783
Communication Services,14/11/2020,-0.314104199
Communication Services,15/11/2020,-0.06296441
Communication Services,16/11/2020,0.256556517
Communication Services,17/11/2020,0.027700841
Communication Services,18/11/2020,0
Communication Services,19/11/2020,0
Communication Services,20/11/2020,-0.784025232
Communication Services,21/11/2020,-0.465471804
Communication Services,23/11/2020,0.401289314
Communication Services,24/11/2020,0.391187966
Communication Services,25/11/2020,-0.463083291
Communication Services,26/11/2020,-0.319512616
Communication Services,27/11/2020,-0.223064498
Communication Services,28/11/2020,0.318972051
Communication Services,30/11/2020,-0.127661414
Communication Services,01/12/2020,-0.246697105
Communication Services,02/12/2020,-0.094719583
Communication Services,03/12/2020,0.260553084
Communication Services,04/12/2020,0
Communication Services,06/12/2020,0.230239079
Communication Services,07/12/2020,-0.302551458
Communication Services,08/12/2020,-0.024843565
Communication Services,09/12/2020,0.047525629
Communication Services,10/12/2020,0.038942498
Communication Services,11/12/2020,0.204271627
Communication Services,12/12/2020,-0.747419864
Communication Services,14/12/2020,-0.076043656
Communication Services,15/12/2020,-0.057461375
Communication Services,16/12/2020,0.20596836
Communication Services,17/12/2020,0.198471936
Communication Services,18/12/2020,0.034909636
Communication Services,19/12/2020,0
Communication Services,21/12/2020,-0.346505851
Communication Services,23/12/2020,-0.088254591
Communication Services,24/12/2020,-0.170211414
Communication Services,26/12/2020,0.642513573
Communication Services,28/12/2020,-0.946470231
Communication Services,29/12/2020,0.430417627
Communication Services,30/12/2020,0.331495464
Communication Services,31/12/2020,0.126556402
Communication Services,01/01/2021,-0.299077079
Communication Services,02/01/2021,0.469981581
Communication Services,03/01/2021,0
Communication Services,04/01/2021,-0.232455403
Communication Services,05/01/2021,-0.541955248
Communication Services,06/01/2021,-0.227910385
Communication Services,07/01/2021,-0.022041569
Communication Services,08/01/2021,0.151229154
Communication Services,09/01/2021,-0.009517789
Communication Services,10/01/2021,0
Communication Services,11/01/2021,0.199541569
Communication Services,12/01/2021,0.189016412
Communication Services,13/01/2021,-0.062477606
Communication Services,14/01/2021,0
Communication Services,16/01/2021,0.293291658
Communication Services,17/01/2021,-0.475060731
Communication Services,19/01/2021,0.721556217
Communication Services,20/01/2021,0.166912953
Communication Services,21/01/2021,-0.3282246
Communication Services,22/01/2021,0.132932653
Communication Services,23/01/2021,-0.340389339
Communication Services,24/01/2021,0.336423707
Communication Services,26/01/2021,-0.632753921
Communication Services,27/01/2021,-0.367086035
Communication Services,28/01/2021,-0.010344168
Communication Services,29/01/2021,0
Communication Services,30/01/2021,0.205490664
Communication Services,31/01/2021,0.298008323
Communication Services,02/02/2021,-0.961245299
Communication Services,03/02/2021,0.427609551
Communication Services,04/02/2021,0.169695384
Communication Services,05/02/2021,0.120384047
Communication Services,06/02/2021,0.522590975
Communication Services,07/02/2021,0
Communication Services,08/02/2021,0.916739077
Communication Services,09/02/2021,-0.485943258
Communication Services,10/02/2021,-0.481339008
Communication Services,11/02/2021,0
Communication Services,12/02/2021,0.152319782
Communication Services,13/02/2021,0
Communication Services,16/02/2021,0.138550321
Communication Services,17/02/2021,-0.474627852
Communication Services,18/02/2021,0.004640708
Communication Services,19/02/2021,0.474675089
Communication Services,20/02/2021,-0.187190041
Communication Services,22/02/2021,-0.158017755
Communication Services,23/02/2021,-0.187325358
Communication Services,24/02/2021,0
Communication Services,25/02/2021,0.003532626
Communication Services,26/02/2021,0.460729808
Communication Services,27/02/2021,-0.056004124
Communication Services,28/02/2021,0.297849298
Communication Services,01/03/2021,0.164871341
Communication Services,02/03/2021,-0.347041632
Communication Services,03/03/2021,-0.045639179
Communication Services,04/03/2021,-0.177301027
Communication Services,05/03/2021,-0.446498028
Communication Services,06/03/2021,0
Communication Services,08/03/2021,-0.098542909
Communication Services,09/03/2021,0.020659099
Communication Services,10/03/2021,0
Communication Services,11/03/2021,0.371827245
Communication Services,12/03/2021,0.194506415
Communication Services,13/03/2021,0.068623036
Communication Services,15/03/2021,0.628016114
Communication Services,16/03/2021,0.039924992
Communication Services,17/03/2021,-0.657908857
Communication Services,18/03/2021,-0.134792143
Communication Services,19/03/2021,0.437467178
Communication Services,22/03/2021,0.214742005
Communication Services,23/03/2021,-0.452994377
Communication Services,24/03/2021,-0.002618683
Communication Services,25/03/2021,0.271226496
Communication Services,26/03/2021,-0.485866263
Communication Services,27/03/2021,0.598106782
Communication Services,29/03/2021,-0.557725291
Communication Services,30/03/2021,0.840263307
Communication Services,31/03/2021,0.292866608
Communication Services,01/04/2021,0
Communication Services,02/04/2021,-0.142346879
Communication Services,05/04/2021,0
Communication Services,07/04/2021,0.108171545
Communication Services,08/04/2021,0.56076622
Communication Services,09/04/2021,0
Communication Services,10/04/2021,0
Communication Services,12/04/2021,0
Communication Services,13/04/2021,-0.414927036
Communication Services,14/04/2021,0.240463416
Communication Services,15/04/2021,0.202110142
Communication Services,18/04/2021,0
Communication Services,20/04/2021,0.156260427
Communication Services,21/04/2021,-0.265682114
Communication Services,22/04/2021,-0.05709968
Communication Services,24/04/2021,-0.948014319
Communication Services,25/04/2021,0
Communication Services,26/04/2021,-0.453603417
Communication Services,27/04/2021,0.535553527
Communication Services,28/04/2021,0
Communication Services,29/04/2021,0.478378356
Communication Services,30/04/2021,-0.009214322
Communication Services,01/05/2021,0
Communication Services,03/05/2021,0
Communication Services,04/05/2021,0.019630551
Communication Services,05/05/2021,0.359510154
Communication Services,06/05/2021,-0.130801272
Communication Services,07/05/2021,0.065672502
Communication Services,09/05/2021,0
Communication Services,10/05/2021,-0.334703028
Communication Services,11/05/2021,0
Communication Services,12/05/2021,-0.37725017
Communication Services,13/05/2021,-0.170002657
Communication Services,14/05/2021,0
Communication Services,15/05/2021,0.18152684
Communication Services,17/05/2021,0.047855683
Communication Services,18/05/2021,0.053742799
Communication Services,19/05/2021,-0.118184519
Communication Services,20/05/2021,0.064190537
Communication Services,21/05/2021,0.343563855
Communication Services,22/05/2021,-0.144123385
Communication Services,25/05/2021,-0.182664998
Communication Services,26/05/2021,0.053258207
Communication Services,27/05/2021,-0.826531827
Communication Services,28/05/2021,0
Communication Services,29/05/2021,0.720672459
Communication Services,01/06/2021,0.405425459
Communication Services,02/06/2021,0.273497204
Communication Services,03/06/2021,-0.39473179
Communication Services,04/06/2021,-0.30078272
Communication Services,05/06/2021,0.174722701
Communication Services,06/06/2021,0.360853091
Communication Services,07/06/2021,0
Communication Services,08/06/2021,-0.282962799
Communication Services,09/06/2021,-0.055585217
Communication Services,10/06/2021,0.279763544
Communication Services,11/06/2021,0
Communication Services,12/06/2021,-0.617035463
Communication Services,14/06/2021,-0.04970938
Communication Services,15/06/2021,-0.050604642
Communication Services,16/06/2021,0
Communication Services,17/06/2021,-0.488206446
Communication Services,19/06/2021,-0.967324257
Communication Services,21/06/2021,0.394330025
Communication Services,22/06/2021,-0.22148375
Communication Services,23/06/2021,0.283242929
Communication Services,24/06/2021,-0.135686636
Communication Services,26/06/2021,-0.933102131
Communication Services,27/06/2021,-0.103739361
Communication Services,28/06/2021,-0.596757948
Communication Services,29/06/2021,-0.014664411
Communication Services,30/06/2021,0.337137163
Communication Services,01/07/2021,0.176862747
Communication Services,02/07/2021,0.78645587
Communication Services,03/07/2021,-0.200799733
Communication Services,06/07/2021,0
Communication Services,08/07/2021,0.195388317
Communication Services,09/07/2021,-0.544818699
Communication Services,10/07/2021,0.58453685
Communication Services,12/07/2021,-0.678877354
Communication Services,13/07/2021,0.568405092
Communication Services,14/07/2021,-0.166035036
Communication Services,15/07/2021,0
Communication Services,16/07/2021,-0.253929352
Communication Services,17/07/2021,0.360035122
Communication Services,19/07/2021,0.12910395
Communication Services,20/07/2021,0.079670596
Communication Services,21/07/2021,0.15675708
Communication Services,22/07/2021,0.49762906
Communication Services,23/07/2021,0
Communication Services,25/07/2021,-0.172175656
Communication Services,29/07/2021,-0.087964304
Communication Services,30/07/2021,-0.112425417
Communication Services,02/08/2021,0
Communication Services,03/08/2021,0.340233898
Communication Services,04/08/2021,0
Communication Services,05/08/2021,-0.027999667
Communication Services,06/08/2021,0.13612999
Communication Services,08/08/2021,0.789882322
Communication Services,10/08/2021,0.162703681
Communication Services,12/08/2021,0.008083562
Communication Services,13/08/2021,0
Communication Services,15/08/2021,-0.92028445
Communication Services,16/08/2021,-0.400743043
Communication Services,17/08/2021,0.739008666
Communication Services,18/08/2021,-0.521657969
Communication Services,19/08/2021,-0.155968557
Communication Services,20/08/2021,-0.31408451
Communication Services,21/08/2021,-0.817777514
Communication Services,23/08/2021,0.570016682
Communication Services,24/08/2021,-0.604129419
Communication Services,25/08/2021,-0.615491763
Communication Services,26/08/2021,-0.307505419
Communication Services,27/08/2021,-0.495179435
Communication Services,30/08/2021,0.08626165
Communication Services,31/08/2021,-0.223515069
Communication Services,01/09/2021,-0.334663771
Communication Services,02/09/2021,-0.50637424
Communication Services,03/09/2021,-0.189577758
Communication Services,04/09/2021,0
Communication Services,06/09/2021,-0.131595755
Communication Services,07/09/2021,0.152665525
Communication Services,08/09/2021,-0.117153748
Communication Services,09/09/2021,0.408160915
Communication Services,10/09/2021,0.152887017
Communication Services,12/09/2021,0
Communication Services,13/09/2021,0
Communication Services,14/09/2021,-0.317622304
Communication Services,15/09/2021,0.174242428
Communication Services,16/09/2021,0
Communication Services,17/09/2021,-0.08509751
Communication Services,19/09/2021,0
Communication Services,20/09/2021,0.754529595
Communication Services,21/09/2021,-0.117338751
Communication Services,23/09/2021,0.207818486
Communication Services,24/09/2021,0.295124069
Communication Services,25/09/2021,-0.564827502
Communication Services,26/09/2021,-0.152345568
Communication Services,27/09/2021,0.411693871
Communication Services,28/09/2021,-0.319179714
Communication Services,29/09/2021,0.303726942
Communication Services,30/09/2021,0.342097439
Communication Services,01/10/2021,-0.223807039
Communication Services,02/10/2021,0.428712368
Communication Services,04/10/2021,0.25416112
Communication Services,05/10/2021,0.792852223
Communication Services,06/10/2021,-0.111654396
Communication Services,07/10/2021,0.26506238
Communication Services,08/10/2021,-0.96420458
Communication Services,09/10/2021,0
Communication Services,11/10/2021,0.194957614
Communication Services,12/10/2021,-0.142523492
Communication Services,13/10/2021,-0.714740276
Communication Services,14/10/2021,0
Communication Services,15/10/2021,-0.098984102
Communication Services,17/10/2021,-0.616757691
Communication Services,18/10/2021,-0.793670237
Communication Services,19/10/2021,0.101189424
Communication Services,20/10/2021,0.086770848
Communication Services,21/10/2021,-0.137381646
Communication Services,22/10/2021,-0.512613678
Communication Services,24/10/2021,0
Communication Services,25/10/2021,0.257836421
Communication Services,26/10/2021,0.394830022
Communication Services,27/10/2021,-0.084993189
Communication Services,28/10/2021,0.354717559
Communication Services,29/10/2021,-0.445891311
Communication Services,30/10/2021,0.913670182
Communication Services,01/11/2021,0
Communication Services,02/11/2021,0.172386391
Communication Services,03/11/2021,-0.46293356
Communication Services,04/11/2021,-0.283421407
Communication Services,08/11/2021,-0.799724639
Communication Services,09/11/2021,0
Communication Services,10/11/2021,-0.186551437
Communication Services,11/11/2021,0
Communication Services,12/11/2021,0.879397154
Communication Services,14/11/2021,-0.149500698
Communication Services,15/11/2021,-0.572195187
Communication Services,16/11/2021,-0.428582827
Communication Services,18/11/2021,-0.76029191
Communication Services,19/11/2021,0
Communication Services,21/11/2021,-0.219095923
Communication Services,22/11/2021,-0.147544963
Communication Services,23/11/2021,-0.29401864
Communication Services,24/11/2021,-0.242138237
Communication Services,25/11/2021,0.391933888
Communication Services,26/11/2021,-0.500882036
Communication Services,27/11/2021,-0.503959417
Communication Services,28/11/2021,0
Communication Services,29/11/2021,-0.070071645
Communication Services,30/11/2021,-0.548423627
Communication Services,01/12/2021,0
Communication Services,02/12/2021,-0.120383476
Communication Services,03/12/2021,-0.483625502
Communication Services,06/12/2021,0
Communication Services,07/12/2021,-0.570891477
Communication Services,08/12/2021,0.145309967
Communication Services,09/12/2021,-0.487593472
